TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	mg/L          	mg/L          	mg/L          	mg/L          	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  
6.200000e-002	4.387479e-003	4.433857e-003	4.438314e-003	1.000000e+000	2.910265e-004	-6.414938e-008	0.000000e+000	0.000000e+000	2.263686e-008	2.909850e-004	-1.855298e-008	-4.083880e-009
6.400000e-002	4.189023e-003	4.399057e-003	4.422599e-003	1.000000e+000	2.742508e-004	-1.191669e-007	0.000000e+000	0.000000e+000	1.025157e-007	2.742342e-004	-8.094173e-008	-2.157394e-008
6.600000e-002	3.780330e-003	4.294538e-003	4.364231e-003	1.000000e+000	2.449132e-004	1.635774e-008	0.000000e+000	0.000000e+000	2.509809e-007	2.451805e-004	-1.871142e-007	-6.386665e-008
6.800000e-002	3.473418e-003	4.127604e-003	4.240865e-003	1.000000e+000	2.298724e-004	2.176865e-007	0.000000e+000	0.000000e+000	3.193028e-007	2.304094e-004	-2.155098e-007	-1.037930e-007
7.000000e-002	3.667115e-003	4.001237e-003	4.095995e-003	1.000000e+000	2.542126e-004	5.920949e-007	0.000000e+000	0.000000e+000	1.630823e-007	2.549678e-004	-7.624522e-008	-8.683705e-008
7.200000e-002	7.391781e-003	4.259972e-003	4.080107e-003	1.000000e+000	6.874578e-004	1.456943e-005	0.000000e+000	0.000000e+000	-1.528611e-006	7.004986e-004	1.363783e-006	1.648288e-007
7.400000e-002	8.075594e-002	1.165429e-002	6.280607e-003	1.000000e+000	8.825084e-003	2.223359e-004	0.000000e+000	0.000000e+000	-3.372797e-005	9.013692e-003	2.880350e-005	4.924473e-006
7.600000e-002	9.601612e-001	1.157349e-001	4.199597e-002	1.000000e+000	9.862420e-002	1.800107e-003	0.000000e+000	0.000000e+000	-4.121578e-004	1.000122e-001	3.445830e-004	6.757482e-005
7.800000e-002	6.918540e+000	9.732985e-001	3.819510e-001	1.000000e+000	6.512281e-001	7.137736e-003	0.000000e+000	0.000000e+000	-2.901825e-003	6.554640e-001	2.359911e-003	5.419145e-004
8.000000e-002	2.876925e+001	5.057375e+000	2.304966e+000	1.000000e+000	2.451550e+000	1.061202e-002	0.000000e+000	0.000000e+000	-1.157358e-002	2.450588e+000	9.051257e-003	2.522325e-003
8.200000e-002	6.820357e+001	1.602680e+001	8.704682e+000	1.000000e+000	5.197246e+000	-4.287038e-003	0.000000e+000	0.000000e+000	-2.546707e-002	5.167492e+000	1.875704e-002	6.710032e-003
8.400000e-002	9.303596e+001	3.199686e+001	2.106537e+001	1.000000e+000	6.298277e+000	-1.952208e-002	0.000000e+000	0.000000e+000	-2.979270e-002	6.248962e+000	1.977501e-002	1.001769e-002
8.600000e-002	7.924487e+001	4.366920e+001	3.470391e+001	1.000000e+000	4.879642e+000	-6.239799e-003	0.000000e+000	0.000000e+000	-1.736421e-002	4.856038e+000	9.148361e-003	8.215845e-003
8.800000e-002	5.362331e+001	4.677836e+001	4.303983e+001	1.000000e+000	3.243273e+000	4.788823e-003	0.000000e+000	0.000000e+000	-3.340968e-003	3.244721e+000	-8.503937e-005	3.426008e-003
9.000000e-002	3.835990e+001	4.518178e+001	4.520369e+001	1.000000e+000	2.389902e+000	2.804394e-003	0.000000e+000	0.000000e+000	3.329705e-003	2.396036e+000	-3.309631e-003	-2.007422e-005
9.200000e-002	3.052976e+001	4.220362e+001	4.390836e+001	1.000000e+000	1.938935e+000	1.098747e-003	0.000000e+000	0.000000e+000	5.697918e-003	1.945732e+000	-4.135679e-003	-1.562239e-003
9.400000e-002	2.573626e+001	3.888904e+001	4.120700e+001	1.000000e+000	1.648257e+000	3.833465e-004	0.000000e+000	0.000000e+000	6.419772e-003	1.655060e+000	-4.295581e-003	-2.124191e-003
9.600000e-002	2.210221e+001	3.553914e+001	3.803454e+001	1.000000e+000	1.415950e+000	1.033051e-004	0.000000e+000	0.000000e+000	6.558465e-003	1.422612e+000	-4.271668e-003	-2.286797e-003
9.800000e-002	1.892889e+001	3.223143e+001	3.474849e+001	1.000000e+000	1.210769e+000	1.402053e-004	0.000000e+000	0.000000e+000	6.492862e-003	1.217402e+000	-4.186212e-003	-2.306650e-003
1.000000e-001	1.620621e+001	2.902691e+001	3.148761e+001	1.000000e+000	1.037090e+000	1.653690e-004	0.000000e+000	0.000000e+000	6.257685e-003	1.043513e+000	-4.002687e-003	-2.254998e-003
1.020000e-001	1.394172e+001	2.600054e+001	2.834291e+001	1.000000e+000	8.927425e-001	1.181471e-004	0.000000e+000	0.000000e+000	5.885814e-003	8.987464e-001	-3.739253e-003	-2.146561e-003
1.040000e-001	1.201588e+001	2.319252e+001	2.537992e+001	1.000000e+000	7.690784e-001	8.508118e-005	0.000000e+000	0.000000e+000	5.455230e-003	7.746187e-001	-3.450686e-003	-2.004544e-003
1.060000e-001	1.034109e+001	2.061049e+001	2.262986e+001	1.000000e+000	6.614035e-001	8.413039e-005	0.000000e+000	0.000000e+000	5.012409e-003	6.665000e-001	-3.161845e-003	-1.850565e-003
1.080000e-001	8.897248e+000	1.825384e+001	2.010197e+001	1.000000e+000	5.690270e-001	8.144326e-005	0.000000e+000	0.000000e+000	4.566880e-003	5.736754e-001	-2.873242e-003	-1.693638e-003
1.100000e-001	7.662515e+000	1.612087e+001	1.779817e+001	1.000000e+000	4.899253e-001	6.100545e-005	0.000000e+000	0.000000e+000	4.128457e-003	4.941148e-001	-2.591370e-003	-1.537086e-003
1.120000e-001	6.588245e+000	1.420093e+001	1.571405e+001	1.000000e+000	4.208042e-001	5.062717e-005	0.000000e+000	0.000000e+000	3.715692e-003	4.245705e-001	-2.329061e-003	-1.386631e-003
1.140000e-001	5.647562e+000	1.247749e+001	1.383748e+001	1.000000e+000	3.604241e-001	5.344161e-005	0.000000e+000	0.000000e+000	3.333634e-003	3.638112e-001	-2.087328e-003	-1.246305e-003
1.160000e-001	4.839716e+000	1.093677e+001	1.215404e+001	1.000000e+000	3.088974e-001	5.205518e-005	0.000000e+000	0.000000e+000	2.975926e-003	3.119254e-001	-1.860412e-003	-1.115514e-003
1.180000e-001	4.155536e+000	9.567650e+000	1.065125e+001	1.000000e+000	2.652897e-001	4.318612e-005	0.000000e+000	0.000000e+000	2.641610e-003	2.679745e-001	-1.648594e-003	-9.930165e-004
1.200000e-001	3.573970e+000	8.356944e+000	9.316813e+000	1.000000e+000	2.282027e-001	3.566630e-005	0.000000e+000	0.000000e+000	2.334532e-003	2.305729e-001	-1.454902e-003	-8.796298e-004
1.220000e-001	3.071158e+000	7.289628e+000	8.136986e+000	1.000000e+000	1.958213e-001	1.869795e-005	0.000000e+000	0.000000e+000	2.059002e-003	1.978990e-001	-1.282478e-003	-7.765241e-004
1.240000e-001	2.617157e+000	6.347083e+000	7.095522e+000	1.000000e+000	1.664644e-001	2.607390e-005	0.000000e+000	0.000000e+000	1.820547e-003	1.683110e-001	-1.134673e-003	-6.858745e-004
1.260000e-001	2.226279e+000	5.514196e+000	6.175221e+000	1.000000e+000	1.418101e-001	3.843718e-005	0.000000e+000	0.000000e+000	1.604806e-003	1.434534e-001	-9.990387e-004	-6.057677e-004
1.280000e-001	1.917657e+000	4.785398e+000	5.364921e+000	1.000000e+000	1.225837e-001	2.876926e-005	0.000000e+000	0.000000e+000	1.399722e-003	1.240122e-001	-8.686434e-004	-5.310783e-004
1.300000e-001	1.670891e+000	4.154116e+000	4.657748e+000	1.000000e+000	1.070219e-001	1.908391e-005	0.000000e+000	0.000000e+000	1.212043e-003	1.082530e-001	-7.505116e-004	-4.615312e-004
1.320000e-001	1.464514e+000	3.609113e+000	4.044766e+000	1.000000e+000	9.393358e-002	1.610997e-005	0.000000e+000	0.000000e+000	1.046762e-003	9.499646e-002	-6.475277e-004	-3.992345e-004
1.340000e-001	1.290704e+000	3.139249e+000	3.515186e+000	1.000000e+000	8.292122e-002	1.394427e-005	0.000000e+000	0.000000e+000	9.022601e-004	8.383742e-002	-5.577490e-004	-3.445111e-004
1.360000e-001	1.144645e+000	2.734907e+000	3.058655e+000	1.000000e+000	7.367259e-002	1.191623e-005	0.000000e+000	0.000000e+000	7.761945e-004	7.446070e-002	-4.795098e-004	-2.966847e-004
1.380000e-001	1.021948e+000	2.387582e+000	2.665865e+000	1.000000e+000	6.590575e-002	1.012656e-005	0.000000e+000	0.000000e+000	6.665553e-004	6.658243e-002	-4.115352e-004	-2.550201e-004
1.400000e-001	9.188166e-001	2.089716e+000	2.328518e+000	1.000000e+000	5.937834e-002	8.661621e-006	0.000000e+000	0.000000e+000	5.715070e-004	5.995851e-002	-3.526678e-004	-2.188392e-004
1.420000e-001	8.322196e-001	1.834640e+000	2.039248e+000	1.000000e+000	5.390317e-002	7.480175e-006	0.000000e+000	0.000000e+000	4.892736e-004	5.439992e-002	-3.017692e-004	-1.875043e-004
1.440000e-001	7.596175e-001	1.616539e+000	1.791584e+000	1.000000e+000	4.931178e-002	6.165479e-006	0.000000e+000	0.000000e+000	4.182567e-004	4.973621e-002	-2.578447e-004	-1.604119e-004
1.460000e-001	6.984509e-001	1.430267e+000	1.579837e+000	1.000000e+000	4.544064e-002	5.332000e-006	0.000000e+000	0.000000e+000	3.571935e-004	4.580317e-002	-2.201262e-004	-1.370672e-004
1.480000e-001	6.470668e-001	1.271325e+000	1.398995e+000	1.000000e+000	4.219649e-002	4.688816e-006	0.000000e+000	0.000000e+000	3.046957e-004	4.250587e-002	-1.876984e-004	-1.169973e-004
1.500000e-001	6.040547e-001	1.135894e+000	1.244729e+000	1.000000e+000	3.947566e-002	3.459245e-006	0.000000e+000	0.000000e+000	2.595865e-004	3.973871e-002	-1.598490e-004	-9.973755e-005
1.520000e-001	5.665229e-001	1.020469e+000	1.113254e+000	1.000000e+000	3.704588e-002	4.172016e-007	0.000000e+000	0.000000e+000	2.215677e-004	3.726786e-002	-1.365396e-004	-8.502806e-005
1.540000e-001	5.273233e-001	9.210993e-001	1.000854e+000	1.000000e+000	3.433301e-002	-5.878780e-006	0.000000e+000	0.000000e+000	1.921990e-004	3.451933e-002	-1.191116e-004	-7.308738e-005
1.560000e-001	4.737638e-001	8.322003e-001	9.029773e-001	1.000000e+000	3.044246e-002	-1.151590e-005	0.000000e+000	0.000000e+000	1.749501e-004	3.060589e-002	-1.100897e-004	-6.486040e-005
1.580000e-001	3.964745e-001	7.468110e-001	8.136050e-001	1.000000e+000	2.491262e-002	-9.875118e-006	0.000000e+000	0.000000e+000	1.709965e-004	2.507374e-002	-1.097861e-004	-6.121045e-005
1.600000e-001	3.037999e-001	6.598292e-001	7.265766e-001	1.000000e+000	1.870061e-002	5.225512e-006	0.000000e+000	0.000000e+000	1.737751e-004	1.887961e-002	-1.126074e-004	-6.116768e-005
1.620000e-001	2.276564e-001	5.730141e-001	6.392902e-001	1.000000e+000	1.413876e-002	1.546066e-005	0.000000e+000	0.000000e+000	1.685664e-004	1.432279e-002	-1.078306e-004	-6.073582e-005
1.640000e-001	1.843593e-001	4.937281e-001	5.552833e-001	1.000000e+000	1.167574e-002	6.149838e-006	0.000000e+000	0.000000e+000	1.510005e-004	1.183289e-002	-9.459087e-005	-5.640961e-005
1.660000e-001	1.561479e-001	4.251265e-001	4.794610e-001	1.000000e+000	9.917678e-003	1.993567e-006	0.000000e+000	0.000000e+000	1.312863e-004	1.005096e-002	-8.149387e-005	-4.979248e-005
1.680000e-001	1.326645e-001	3.658745e-001	4.131352e-001	1.000000e+000	8.424596e-003	1.666311e-006	0.000000e+000	0.000000e+000	1.138280e-004	8.540090e-003	-7.051796e-005	-4.331000e-005
1.700000e-001	1.125964e-001	3.145891e-001	3.555590e-001	1.000000e+000	7.144672e-003	1.359417e-006	0.000000e+000	0.000000e+000	9.859105e-005	7.244622e-003	-6.104597e-005	-3.754508e-005
1.720000e-001	9.535486e-002	2.701945e-001	3.056746e-001	1.000000e+000	6.047767e-003	1.343904e-006	0.000000e+000	0.000000e+000	8.533787e-005	6.134449e-003	-5.282375e-005	-3.251412e-005
1.740000e-001	8.086251e-002	2.318273e-001	2.625031e-001	1.000000e+000	5.132403e-003	1.252730e-006	0.000000e+000	0.000000e+000	7.368473e-005	5.207341e-003	-4.557326e-005	-2.811146e-005
1.760000e-001	6.887644e-002	1.987875e-001	2.252299e-001	1.000000e+000	4.376042e-003	1.023400e-006	0.000000e+000	0.000000e+000	6.340859e-005	4.440474e-003	-3.917664e-005	-2.423195e-005
1.780000e-001	5.893760e-002	1.704222e-001	1.931480e-001	1.000000e+000	3.749234e-003	8.748204e-007	0.000000e+000	0.000000e+000	5.441475e-005	3.804523e-003	-3.358868e-005	-2.082607e-005
1.800000e-001	5.065717e-002	1.461290e-001	1.656111e-001	1.000000e+000	3.224728e-003	6.223582e-007	0.000000e+000	0.000000e+000	4.659905e-005	3.271949e-003	-2.874550e-005	-1.785354e-005
1.820000e-001	4.356128e-002	1.253329e-001	1.420192e-001	1.000000e+000	2.772676e-003	5.398551e-007	0.000000e+000	0.000000e+000	3.991210e-005	2.813128e-003	-2.462075e-005	-1.529135e-005
1.840000e-001	3.748142e-002	1.075181e-001	1.218113e-001	1.000000e+000	2.387215e-003	5.151184e-007	0.000000e+000	0.000000e+000	3.418433e-005	2.421914e-003	-2.108593e-005	-1.309840e-005
1.860000e-001	3.234253e-002	9.227099e-002	1.045062e-001	1.000000e+000	2.061005e-003	3.658108e-007	0.000000e+000	0.000000e+000	2.925061e-005	2.090622e-003	-1.803817e-005	-1.121243e-005
1.880000e-001	2.788970e-002	7.921974e-002	8.969434e-002	1.000000e+000	1.776797e-003	3.736219e-007	0.000000e+000	0.000000e+000	2.505379e-005	1.802225e-003	-1.545481e-005	-9.598985e-006
1.900000e-001	2.419911e-002	6.804810e-002	7.701189e-002	1.000000e+000	1.548436e-003	5.384090e-007	0.000000e+000	0.000000e+000	2.140235e-005	1.570377e-003	-1.318788e-005	-8.214466e-006
1.920000e-001	2.149027e-002	5.857236e-002	6.618992e-002	1.000000e+000	1.383390e-003	2.935790e-007	0.000000e+000	0.000000e+000	1.809948e-005	1.401783e-003	-1.111870e-005	-6.980778e-006
1.940000e-001	1.929588e-002	5.059242e-002	5.702654e-002	1.000000e+000	1.242820e-003	1.220714e-007	0.000000e+000	0.000000e+000	1.527559e-005	1.258218e-003	-9.379327e-006	-5.896268e-006
1.960000e-001	1.728231e-002	4.383559e-002	4.928211e-002	1.000000e+000	1.112948e-003	1.102828e-007	0.000000e+000	0.000000e+000	1.296044e-005	1.126018e-003	-7.969221e-006	-4.991224e-006
1.980000e-001	1.539160e-002	3.807585e-002	4.271095e-002	1.000000e+000	9.888989e-004	3.878636e-008	0.000000e+000	0.000000e+000	1.107201e-005	1.000010e-003	-6.824372e-006	-4.247634e-006
2.000000e-001	1.359830e-002	3.312038e-002	3.709664e-002	1.000000e+000	8.745522e-004	2.515373e-007	0.000000e+000	0.000000e+000	9.528574e-006	8.843323e-004	-5.884705e-006	-3.643870e-006
