TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	[M/L³]          	[M/L³]          	[M/L³]          	[M/L³]          	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  
1.600000e+000	9.805143e-002	8.265096e-002	3.959160e-003	1.000000e+000	7.825134e-004	3.609611e-004	0.000000e+000	0.000000e+000	-8.170700e-005	1.061767e-003	7.700238e-005	4.704614e-006
1.700000e+000	1.888660e-001	1.670961e-001	1.001501e-002	1.000000e+000	1.101379e-003	4.931992e-004	0.000000e+000	0.000000e+000	-1.177920e-004	1.476786e-003	1.088494e-004	8.942549e-006
1.800000e+000	2.994086e-001	2.741558e-001	2.029012e-002	1.000000e+000	1.281567e-003	5.613417e-004	0.000000e+000	0.000000e+000	-1.402197e-004	1.702688e-003	1.262638e-004	1.395592e-005
1.900000e+000	4.148640e-001	3.893990e-001	3.513902e-002	1.000000e+000	1.305432e-003	5.623899e-004	0.000000e+000	0.000000e+000	-1.463111e-004	1.721511e-003	1.273249e-004	1.898625e-005
2.000000e+000	5.227820e-001	4.995906e-001	5.428474e-002	1.000000e+000	1.210064e-003	5.149063e-004	0.000000e+000	0.000000e+000	-1.393821e-004	1.585589e-003	1.159573e-004	2.342487e-005
2.100000e+000	6.157346e-001	5.961420e-001	7.702251e-002	1.000000e+000	1.049900e-003	4.427801e-004	0.000000e+000	0.000000e+000	-1.248983e-004	1.367781e-003	9.796271e-005	2.693560e-005
2.200000e+000	6.911094e-001	6.754463e-001	1.024626e-001	1.000000e+000	8.715934e-004	3.653702e-004	0.000000e+000	0.000000e+000	-1.077478e-004	1.129216e-003	7.831547e-005	2.943234e-005
2.300000e+000	7.496213e-001	7.375836e-001	1.297194e-001	1.000000e+000	7.050555e-004	2.945304e-004	0.000000e+000	0.000000e+000	-9.118335e-005	9.084025e-004	6.018826e-005	3.099509e-005
2.400000e+000	7.937149e-001	7.847007e-001	1.580214e-001	1.000000e+000	5.645744e-004	2.355616e-004	0.000000e+000	0.000000e+000	-7.685546e-005	7.232805e-004	4.507078e-005	3.178468e-005
2.500000e+000	8.263790e-001	8.197203e-001	1.867539e-001	1.000000e+000	4.536568e-004	1.894254e-004	0.000000e+000	0.000000e+000	-6.527433e-005	5.778079e-004	3.329307e-005	3.198125e-005
2.600000e+000	8.504527e-001	8.455425e-001	2.154593e-001	1.000000e+000	3.698772e-004	1.547954e-004	0.000000e+000	0.000000e+000	-5.630081e-005	4.683718e-004	2.455114e-005	3.174967e-005
2.700000e+000	8.683138e-001	8.646566e-001	2.438155e-001	1.000000e+000	3.083779e-004	1.294771e-004	0.000000e+000	0.000000e+000	-4.951101e-005	3.883439e-004	1.828610e-005	3.122491e-005
2.800000e+000	8.818043e-001	8.790230e-001	2.716073e-001	1.000000e+000	2.639276e-004	1.112144e-004	0.000000e+000	0.000000e+000	-4.441640e-005	3.307257e-004	1.390655e-005	3.050985e-005
2.900000e+000	8.922768e-001	8.900979e-001	2.986987e-001	1.000000e+000	2.319084e-004	9.806031e-005	0.000000e+000	0.000000e+000	-4.057318e-005	2.893956e-004	1.089428e-005	2.967891e-005
3.000000e+000	9.006867e-001	8.989190e-001	3.250102e-001	1.000000e+000	2.086469e-004	8.848667e-005	0.000000e+000	0.000000e+000	-3.762260e-005	2.595109e-004	8.838776e-006	2.878383e-005
3.100000e+000	9.076896e-001	9.062026e-001	3.505009e-001	1.000000e+000	1.914062e-004	8.136561e-005	0.000000e+000	0.000000e+000	-3.529452e-005	2.374773e-004	7.435078e-006	2.785944e-005
3.200000e+000	9.137255e-001	9.124322e-001	3.751553e-001	1.000000e+000	1.782377e-004	7.589947e-005	0.000000e+000	0.000000e+000	-3.339506e-005	2.207421e-004	6.466552e-006	2.692851e-005
3.300000e+000	9.190848e-001	9.179279e-001	3.989746e-001	1.000000e+000	1.677994e-004	7.154156e-005	0.000000e+000	0.000000e+000	-3.178982e-005	2.075511e-004	5.784312e-006	2.600551e-005
3.400000e+000	9.239573e-001	9.228996e-001	4.219703e-001	1.000000e+000	1.591893e-004	6.792600e-005	0.000000e+000	0.000000e+000	-3.038793e-005	1.967274e-004	5.288580e-006	2.509935e-005
3.500000e+000	9.284662e-001	9.274835e-001	4.441601e-001	1.000000e+000	1.518130e-004	6.481225e-005	0.000000e+000	0.000000e+000	-2.912910e-005	1.874961e-004	4.913791e-006	2.421531e-005
3.600000e+000	9.326914e-001	9.317679e-001	4.655654e-001	1.000000e+000	1.452838e-004	6.204429e-005	0.000000e+000	0.000000e+000	-2.797382e-005	1.793542e-004	4.617520e-006	2.335630e-005
3.700000e+000	9.366849e-001	9.358104e-001	4.862094e-001	1.000000e+000	1.393529e-004	5.952184e-005	0.000000e+000	0.000000e+000	-2.689641e-005	1.719783e-004	4.372642e-006	2.252377e-005
3.800000e+000	9.404812e-001	9.396488e-001	5.061163e-001	1.000000e+000	1.338610e-004	5.718072e-005	0.000000e+000	0.000000e+000	-2.588022e-005	1.651615e-004	4.161972e-006	2.171825e-005
3.900000e+000	9.441038e-001	9.433089e-001	5.253104e-001	1.000000e+000	1.287062e-004	5.497988e-005	0.000000e+000	0.000000e+000	-2.491436e-005	1.587717e-004	3.974689e-006	2.093967e-005
4.000000e+000	9.475690e-001	9.468082e-001	5.438157e-001	1.000000e+000	1.238231e-004	5.289291e-005	0.000000e+000	0.000000e+000	-2.399166e-005	1.527243e-004	3.803997e-006	2.018767e-005
4.100000e+000	9.508889e-001	9.501598e-001	5.616560e-001	1.000000e+000	1.191688e-004	5.090247e-005	0.000000e+000	0.000000e+000	-2.310727e-005	1.469640e-004	3.645622e-006	1.946165e-005
4.200000e+000	9.540545e-001	9.533655e-001	5.788541e-001	1.000000e+000	1.140399e-004	4.855754e-005	0.000000e+000	0.000000e+000	-2.220476e-005	1.403927e-004	3.444744e-006	1.876002e-005
4.300000e+000	9.561343e-001	9.558675e-001	5.954199e-001	1.000000e+000	8.765185e-005	3.448961e-005	0.000000e+000	0.000000e+000	-1.936933e-005	1.027721e-004	1.333616e-006	1.803572e-005
4.400000e+000	9.507972e-001	9.528718e-001	6.112226e-001	1.000000e+000	-3.792829e-005	-2.802788e-005	0.000000e+000	0.000000e+000	-6.605787e-006	-7.256196e-005	-1.037294e-005	1.697873e-005
4.500000e+000	9.248596e-001	9.323817e-001	6.256907e-001	1.000000e+000	-3.170641e-004	-1.577903e-004	0.000000e+000	0.000000e+000	2.265188e-005	-4.522025e-004	-3.761032e-005	1.495845e-005
4.600000e+000	8.675296e-001	8.823358e-001	6.377067e-001	1.000000e+000	-6.839243e-004	-3.188645e-004	0.000000e+000	0.000000e+000	6.253997e-005	-9.402489e-004	-7.403112e-005	1.149114e-005
4.700000e+000	7.793124e-001	8.005115e-001	6.459619e-001	1.000000e+000	-1.006449e-003	-4.526682e-004	0.000000e+000	0.000000e+000	9.932815e-005	-1.359789e-003	-1.059957e-004	6.667523e-006
4.800000e+000	6.712646e-001	6.959691e-001	6.494801e-001	1.000000e+000	-1.190160e-003	-5.223183e-004	0.000000e+000	0.000000e+000	1.224336e-004	-1.590044e-003	-1.235228e-004	1.089221e-006
4.900000e+000	5.582053e-001	5.831438e-001	6.479252e-001	1.000000e+000	-1.217419e-003	-5.248184e-004	0.000000e+000	0.000000e+000	1.291781e-004	-1.613059e-003	-1.246921e-004	-4.485992e-006
5.000000e+000	4.525889e-001	4.752746e-001	6.415918e-001	1.000000e+000	-1.125320e-003	-4.787331e-004	0.000000e+000	0.000000e+000	1.228785e-004	-1.481174e-003	-1.134284e-004	-9.450142e-006
5.100000e+000	3.618472e-001	3.809540e-001	6.312018e-001	1.000000e+000	-9.683033e-004	-4.079537e-004	0.000000e+000	0.000000e+000	1.090014e-004	-1.267256e-003	-9.553363e-005	-1.346773e-005
5.200000e+000	2.885960e-001	3.037925e-001	6.176615e-001	1.000000e+000	-7.930299e-004	-3.318410e-004	0.000000e+000	0.000000e+000	9.243552e-005	-1.032435e-003	-7.598224e-005	-1.645328e-005
5.300000e+000	2.321239e-001	2.437133e-001	6.018725e-001	1.000000e+000	-6.294134e-004	-2.622507e-004	0.000000e+000	0.000000e+000	7.643453e-005	-8.152296e-004	-5.794711e-005	-1.848743e-005
5.400000e+000	1.899896e-001	1.985732e-001	5.846216e-001	1.000000e+000	-4.917463e-004	-2.044853e-004	0.000000e+000	0.000000e+000	6.264968e-005	-6.335819e-004	-4.291808e-005	-1.973160e-005
5.500000e+000	1.592074e-001	1.654525e-001	5.665384e-001	1.000000e+000	-3.835393e-004	-1.595081e-004	0.000000e+000	0.000000e+000	5.159188e-005	-4.914556e-004	-3.122533e-005	-2.036655e-005
5.600000e+000	1.369414e-001	1.414544e-001	5.480948e-001	1.000000e+000	-3.023706e-004	-1.259945e-004	0.000000e+000	0.000000e+000	4.312268e-005	-3.852424e-004	-2.256501e-005	-2.055767e-005
5.700000e+000	1.208166e-001	1.240923e-001	5.296269e-001	1.000000e+000	-2.433861e-004	-1.017513e-004	0.000000e+000	0.000000e+000	3.681889e-005	-3.083185e-004	-1.637838e-005	-2.044051e-005
5.800000e+000	1.089939e-001	1.114087e-001	5.113631e-001	1.000000e+000	-2.013581e-004	-8.452411e-005	0.000000e+000	0.000000e+000	3.219261e-005	-2.536895e-004	-1.207415e-005	-2.011846e-005
5.900000e+000	1.001233e-001	1.019501e-001	4.934524e-001	1.000000e+000	-1.716719e-004	-7.236722e-005	0.000000e+000	0.000000e+000	2.880069e-005	-2.152384e-004	-9.134234e-006	-1.966646e-005
6.000000e+000	9.325195e-002	9.468160e-002	4.759867e-001	1.000000e+000	-1.506573e-004	-6.375398e-005	0.000000e+000	0.000000e+000	2.628498e-005	-1.881263e-004	-7.148241e-006	-1.913674e-005
6.100000e+000	8.772692e-002	8.888919e-002	4.590189e-001	1.000000e+000	-1.355807e-004	-5.755782e-005	0.000000e+000	0.000000e+000	2.437592e-005	-1.687626e-004	-5.811316e-006	-1.856460e-005
6.200000e+000	8.311059e-002	8.409198e-002	4.425761e-001	1.000000e+000	-1.244966e-004	-5.298237e-005	0.000000e+000	0.000000e+000	2.288021e-005	-1.545988e-004	-4.906932e-006	-1.797328e-005
6.300000e+000	7.911470e-002	7.997196e-002	4.266683e-001	1.000000e+000	-1.160656e-004	-4.948219e-005	0.000000e+000	0.000000e+000	2.166399e-005	-1.438838e-004	-4.286309e-006	-1.737768e-005
6.400000e+000	7.555171e-002	7.632166e-002	4.112947e-001	1.000000e+000	-1.093888e-004	-4.669261e-005	0.000000e+000	0.000000e+000	2.063692e-005	-1.354445e-004	-3.849768e-006	-1.678715e-005
6.500000e+000	7.230061e-002	7.300697e-002	3.964481e-001	1.000000e+000	-1.038742e-004	-4.437425e-005	0.000000e+000	0.000000e+000	1.973922e-005	-1.285093e-004	-3.531839e-006	-1.620738e-005
6.600000e+000	6.928355e-002	6.994159e-002	3.821172e-001	1.000000e+000	-9.913799e-005	-4.237220e-005	0.000000e+000	0.000000e+000	1.893187e-005	-1.225783e-004	-3.290187e-006	-1.564168e-005
6.700000e+000	6.645039e-002	6.706994e-002	3.682883e-001	1.000000e+000	-9.493371e-005	-4.058726e-005	0.000000e+000	0.000000e+000	1.818967e-005	-1.173313e-004	-3.097777e-006	-1.509190e-005
6.800000e+000	6.376850e-002	6.435600e-002	3.549467e-001	1.000000e+000	-9.110455e-005	-3.895630e-005	0.000000e+000	0.000000e+000	1.749642e-005	-1.125644e-004	-2.937507e-006	-1.455891e-005
6.900000e+000	6.121631e-002	6.177604e-002	3.420771e-001	1.000000e+000	-8.755093e-005	-3.743927e-005	0.000000e+000	0.000000e+000	1.684168e-005	-1.081485e-004	-2.798638e-006	-1.404304e-005
7.000000e+000	5.877918e-002	5.931407e-002	3.296641e-001	1.000000e+000	-8.420960e-005	-3.601071e-005	0.000000e+000	0.000000e+000	1.621870e-005	-1.040016e-004	-2.674452e-006	-1.354425e-005
7.100000e+000	5.644674e-002	5.695889e-002	3.176924e-001	1.000000e+000	-8.104009e-005	-3.465430e-005	0.000000e+000	0.000000e+000	1.562304e-005	-1.000714e-004	-2.560755e-006	-1.306228e-005
7.200000e+000	5.421137e-002	5.470236e-002	3.061471e-001	1.000000e+000	-7.801615e-005	-3.335943e-005	0.000000e+000	0.000000e+000	1.505170e-005	-9.632387e-005	-2.454919e-006	-1.259678e-005
7.300000e+000	5.206712e-002	5.253818e-002	2.950134e-001	1.000000e+000	-7.512031e-005	-3.211899e-005	0.000000e+000	0.000000e+000	1.450260e-005	-9.273670e-005	-2.355287e-006	-1.214731e-005
7.400000e+000	5.000914e-002	5.046130e-002	2.842772e-001	1.000000e+000	-7.234058e-005	-3.092808e-005	0.000000e+000	0.000000e+000	1.397420e-005	-8.929446e-005	-2.260796e-006	-1.171340e-005
7.500000e+000	4.803326e-002	4.846741e-002	2.739247e-001	1.000000e+000	-6.966832e-005	-2.978314e-005	0.000000e+000	0.000000e+000	1.346533e-005	-8.598614e-005	-2.170753e-006	-1.129457e-005
7.600000e+000	4.613581e-002	4.655275e-002	2.639426e-001	1.000000e+000	-6.709701e-005	-2.868145e-005	0.000000e+000	0.000000e+000	1.297502e-005	-8.280343e-005	-2.084683e-006	-1.089034e-005
7.700000e+000	4.431344e-002	4.471389e-002	2.543179e-001	1.000000e+000	-6.462142e-005	-2.762080e-005	0.000000e+000	0.000000e+000	1.250248e-005	-7.973974e-005	-2.002254e-006	-1.050022e-005
7.800000e+000	4.256303e-002	4.294768e-002	2.450381e-001	1.000000e+000	-6.223716e-005	-2.659935e-005	0.000000e+000	0.000000e+000	1.204697e-005	-7.678954e-005	-1.923215e-006	-1.012375e-005
7.900000e+000	4.088167e-002	4.125115e-002	2.360912e-001	1.000000e+000	-5.994040e-005	-2.561547e-005	0.000000e+000	0.000000e+000	1.160784e-005	-7.394802e-005	-1.847370e-006	-9.760475e-006
8.000000e+000	3.926659e-002	3.962150e-002	2.274654e-001	1.000000e+000	-5.772766e-005	-2.466766e-005	0.000000e+000	0.000000e+000	1.118450e-005	-7.121082e-005	-1.774555e-006	-9.409942e-006
8.100000e+000	3.771515e-002	3.805608e-002	2.191496e-001	1.000000e+000	-5.559574e-005	-2.375456e-005	0.000000e+000	0.000000e+000	1.077635e-005	-6.857395e-005	-1.704631e-006	-9.071722e-006
8.200000e+000	3.622484e-002	3.655234e-002	2.111328e-001	1.000000e+000	-5.354163e-005	-2.287487e-005	0.000000e+000	0.000000e+000	1.038287e-005	-6.603363e-005	-1.637470e-006	-8.745396e-006
8.300000e+000	3.479325e-002	3.510784e-002	2.034044e-001	1.000000e+000	-5.156246e-005	-2.202736e-005	0.000000e+000	0.000000e+000	1.000351e-005	-6.358630e-005	-1.572956e-006	-8.430559e-006
8.400000e+000	3.341806e-002	3.372025e-002	1.959544e-001	1.000000e+000	-4.965552e-005	-2.121085e-005	0.000000e+000	0.000000e+000	9.637799e-006	-6.122857e-005	-1.510981e-006	-8.126818e-006
8.500000e+000	3.209705e-002	3.238734e-002	1.887729e-001	1.000000e+000	-4.781818e-005	-2.042424e-005	0.000000e+000	0.000000e+000	9.285237e-006	-5.895718e-005	-1.451443e-006	-7.833794e-006
8.600000e+000	3.082810e-002	3.110695e-002	1.818505e-001	1.000000e+000	-4.604794e-005	-1.966642e-005	0.000000e+000	0.000000e+000	8.945364e-006	-5.676900e-005	-1.394245e-006	-7.551119e-006
8.700000e+000	2.960917e-002	2.987702e-002	1.751779e-001	1.000000e+000	-4.434238e-005	-1.893636e-005	0.000000e+000	0.000000e+000	8.617731e-006	-5.466101e-005	-1.339294e-006	-7.278437e-006
8.800000e+000	2.843827e-002	2.869557e-002	1.687464e-001	1.000000e+000	-4.269917e-005	-1.823307e-005	0.000000e+000	0.000000e+000	8.301908e-006	-5.263033e-005	-1.286502e-006	-7.015406e-006
8.900000e+000	2.731354e-002	2.756070e-002	1.625474e-001	1.000000e+000	-4.111607e-005	-1.755556e-005	0.000000e+000	0.000000e+000	7.997477e-006	-5.067415e-005	-1.235784e-006	-6.761692e-006
9.000000e+000	2.623315e-002	2.647056e-002	1.565726e-001	1.000000e+000	-3.959090e-005	-1.690292e-005	0.000000e+000	0.000000e+000	7.704034e-006	-4.878979e-005	-1.187060e-006	-6.516975e-006
9.100000e+000	2.519537e-002	2.542342e-002	1.508142e-001	1.000000e+000	-3.812159e-005	-1.627424e-005	0.000000e+000	0.000000e+000	7.421192e-006	-4.697464e-005	-1.140249e-006	-6.280943e-006
9.200000e+000	2.419851e-002	2.441756e-002	1.452644e-001	1.000000e+000	-3.670613e-005	-1.566866e-005	0.000000e+000	0.000000e+000	7.148575e-006	-4.522621e-005	-1.095279e-006	-6.053296e-006
9.300000e+000	2.324097e-002	2.345138e-002	1.399159e-001	1.000000e+000	-3.534256e-005	-1.508533e-005	0.000000e+000	0.000000e+000	6.885820e-006	-4.354207e-005	-1.052076e-006	-5.833744e-006
9.400000e+000	2.232120e-002	2.252332e-002	1.347613e-001	1.000000e+000	-3.402901e-005	-1.452346e-005	0.000000e+000	0.000000e+000	6.632578e-006	-4.191990e-005	-1.010571e-006	-5.622007e-006
9.500000e+000	2.143773e-002	2.163186e-002	1.297940e-001	1.000000e+000	-3.276368e-005	-1.398227e-005	0.000000e+000	0.000000e+000	6.388511e-006	-4.035745e-005	-9.706983e-007	-5.417813e-006
9.600000e+000	2.058911e-002	2.077559e-002	1.250071e-001	1.000000e+000	-3.154483e-005	-1.346101e-005	0.000000e+000	0.000000e+000	6.153293e-006	-3.885255e-005	-9.323934e-007	-5.220899e-006
9.700000e+000	1.977399e-002	1.995310e-002	1.203942e-001	1.000000e+000	-3.037077e-005	-1.295895e-005	0.000000e+000	0.000000e+000	5.926608e-006	-3.740311e-005	-8.955949e-007	-5.031013e-006
9.800000e+000	1.899103e-002	1.916308e-002	1.159492e-001	1.000000e+000	-2.923989e-005	-1.247539e-005	0.000000e+000	0.000000e+000	5.708154e-006	-3.600713e-005	-8.602440e-007	-4.847910e-006
9.900000e+000	1.823899e-002	1.840425e-002	1.116660e-001	1.000000e+000	-2.815061e-005	-1.200968e-005	0.000000e+000	0.000000e+000	5.497636e-006	-3.466265e-005	-8.262838e-007	-4.671353e-006
1.000000e+001	1.751664e-002	1.767537e-002	1.075389e-001	1.000000e+000	-2.710144e-005	-1.156115e-005	0.000000e+000	0.000000e+000	5.294773e-006	-3.336781e-005	-7.936597e-007	-4.501113e-006
